inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,3,5,6,10,0.0,677.31
35580,1.1242270938729624,0.0,0.014896008993816752,0.001405283867341203,0.0,0.0,0.0,23,0,0,2,5,6,39,6.69477234401349,4911.6
26666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0,3,5,6,5,4.942623565589139,1503.08
64370,0.9942519807363679,0.0,0.005748019263632127,0.0,0.0,0.0,0.0,34,0,0,1,5,6,1,9.97669721920149,3202.48
45156,0.9965453095934095,0.0,0.0034546904065904864,0.0,0.0,0.0,0.0,30,0,0,3,5,6,33,7.832846133404199,1276.51
81008,0.0,0.0,0.011356903021923761,0.0,0.0,0.4701757851076437,0.0,68,0,0,1,5,4,27,10.323224093609968,2659.32
85700,0.9918319719953326,0.0,0.008168028004667444,0.0,0.0,0.0,0.0,36,0,0,2,5,3,51,12.969661610268378,2284.32
101268,0.9653592447762374,0.0,0.03464075522376269,0.0,0.0,0.0,0.0,55,2,0,5,5,6,15,14.356953825492752,416.61
37052,0.9730109035949477,0.0,0.02698909640505236,0.0,0.0,0.0,0.0,40,4,0,6,1,1,12,0.8041329224847937,2568.78
44831,0.985947224019094,0.0,0.00513037853271174,0.00892239744819433,0.0,0.0,0.0,32,0,0,2,5,6,6,7.366915077619525,3338.75
89821,0.9867514278398147,0.0,0.013248572160185258,0.0,0.0,0.0,0.0,28,3,1,5,1,1,26,1.1300001113300602,2825.8
14579,0.0,0.0,0.0,0.0,0.0,0.7530694835036696,0.0,85,0,0,4,5,6,48,0.0,1817.53
89275,0.9798375805096612,0.0,0.02016241949033884,0.0,0.0,0.0,0.0,32,1,1,3,1,1,6,10.080764793143231,2133.64
504000,0.9920634920634921,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,45,2,0,4,1,1,30,28.83720238095238,282.8
180502,0.9972188673809709,0.0,0.002781132619029152,0.0,0.0,0.0,0.0,30,1,1,3,1,1,45,14.547737760896732,1749.54
50001,0.999980000399992,0.0,1.999960000799984e-05,0.0,0.0,0.0,0.0,52,0,0,1,5,3,36,8.235835283294334,4764.61
41312,0.9682416731216111,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0,2,4,6,2,-4.295,352.35
16901,0.9999408319034376,0.0,5.916809656233359e-05,0.0,0.0,0.0,0.0,40,4,0,6,1,1,15,-6.719007292401788,549.54
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,2,0,4,1,1,53,11.993025819850772,2789.02
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61,1,0,3,5,4,42,7.295,2171.98
48100,0.997920997920998,0.0,0.002079002079002079,0.0,0.0,0.0,0.0,43,4,0,6,1,1,19,-1.6353878350097888,1016.93
40180,0.9955201592832255,0.0,0.004479840716774514,0.0,0.0,0.0,0.0,53,1,0,3,1,1,36,6.982819486938103,2788.34
57744,0.0,0.0,0.005195344970906068,0.0,0.0,0.48857024106400665,0.0,77,0,0,2,3,1,24,2.548791144771337,3719.9
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,3,0,5,4,2,5,-18.89,2346.23
62010,0.9675858732462506,0.0,0.0324141267537494,0.0,0.0,0.0,0.0,37,3,0,5,1,1,6,4.541353383458647,3023.37
34021,0.9993827341935864,0.0,0.0006172658064136857,0.0,0.0,0.0,0.0,57,1,0,3,1,1,48,8.460279846535771,2270.62
19963,0.0,0.0,0.00025046335721084004,0.0,0.0,0.8204678655512698,0.0,72,0,0,2,3,1,53,0.0,4393.96
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,1,3,1,1,49,14.972275597035413,1225.49
51167,0.9815701526374421,0.0,0.008657924052612035,0.009771923309945864,0.0,0.0,0.0,39,2,0,4,1,1,42,10.633551370840443,3029.64
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,1,3,1,1,6,-34.0,3122.05
46701,0.9785657694696045,0.0,0.021434230530395493,0.0,0.0,0.0,0.0,27,0,0,2,5,6,5,7.706350836356998,1119.32
11796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,0,0,2,3,1,42,0.0,4080.36
33600,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,2,5,6,9,5.726666666666667,1260.79
104755,0.9737005393537301,0.0,0.026299460646269868,0.0,0.0,0.0,0.0,38,2,1,4,1,1,11,12.919166180035743,201.12
15010,0.9993337774816788,0.0,0.0006662225183211193,0.0,0.0,0.0,0.0,19,0,0,4,5,6,48,0.7728181212524984,2473.95
120004,0.9999666677777408,0.0,3.333222225925803e-05,0.0,0.0,0.0,0.0,41,2,0,3,4,4,6,8.66887770407653,2839.57
32018,0.9994378162283716,0.0,0.0002498594540570929,0.0003123243175713661,0.0,0.0,0.0,24,0,0,4,5,6,16,6.1184333812230625,548.42
62476,0.0,0.0,0.001216467123375376,0.16006146360202317,0.0,0.5185991420705551,0.0,79,0,0,2,3,1,4,2.9846116730712895,3885.94
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,4,0,8,1,1,6,0.0,3898.49
60032,0.9995002665245203,0.0,0.0004997334754797442,0.0,0.0,0.0,0.0,33,0,0,2,5,6,47,9.108475479744136,4692.82
37002,0.9999459488676288,0.0,5.4051132371223176e-05,0.0,0.0,0.0,0.0,25,0,0,1,5,6,48,6.913139830279444,3201.64
50858,0.2634787054150773,0.0,0.011207676275118959,0.0,0.0,0.7253136183098038,0.0,71,0,0,2,3,1,38,0.0,505.94
58000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,2,1,1,22,5.510344827586207,1481.68
70794,0.9958471056869226,0.0,0.00415289431307738,0.0,0.0,0.0,0.0,57,2,0,4,1,1,42,6.843085556711255,2700.33
93900,0.9691160809371672,0.0,0.0308839190628328,0.0,0.0,0.0,0.0,56,0,0,1,5,6,6,13.75825346112886,3058.08
16576,0.3016409266409266,0.0,6.032818532818533e-05,0.0,0.0,0.0,0.0,36,2,0,3,4,4,56,-47.49050189962007,253.02
60488,0.0,0.0,0.003306440946964687,0.0,0.0,0.0,0.0,51,3,0,5,1,1,30,7.445103441144536,461.07
7000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,1,0,4,1,1,4,-4.0,2083.02
70185,0.9973641091401296,0.0,0.0021372088053002777,0.0,0.0,0.0,0.0,44,2,0,4,1,1,30,11.755920294923508,396.88
56756,0.986679822397632,0.0,0.00010571569525688914,0.0,0.0,0.0,0.0,39,2,0,4,5,6,36,8.684544365353442,2964.42
44037,0.9991597974430593,0.0,0.0008174943797261394,0.0,0.0,0.0,2.2708177214614982e-05,41,0,0,3,5,4,17,7.725321888412018,5178.61
33290,0.99969960949234,0.0,0.00030039050765995795,0.0,0.0,0.0,0.0,48,1,0,3,1,1,6,3.343346350255332,2544.84
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0,5,1,1,36,-11.819474690013775,3612.45
50001,0.999980000399992,0.0,1.999960000799984e-05,0.0,0.0,0.0,0.0,31,0,0,3,5,6,36,8.235835283294334,4828.78
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,2,0,4,1,1,12,8.481954887218045,2446.21
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,5,1,7,1,1,55,-29.01081081081081,1869.27
115001,0.9999913044234398,0.0,8.695576560203825e-06,0.0,0.0,0.0,0.0,47,1,0,3,5,3,9,14.2746584812306,2074.53
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,1,5,4,13,7.817777777777778,3187.66
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,2,5,6,45,-0.58,1444.73
38080,0.26260504201680673,0.0,0.0,0.0,0.0,0.7373949579831933,0.0,78,0,0,1,5,5,2,0.0,403.76
26461,0.9901364271947394,0.0,0.009863572805260573,0.0,0.0,0.0,0.0,24,0,0,1,5,6,55,4.8864366426061,4569.24
16101,0.9937270976957953,0.0,0.006272902304204708,0.0,0.0,0.0,0.0,27,0,0,6,5,6,29,0.6645549965840631,3265.3
100006,0.999940003599784,0.0,5.999640021598704e-05,0.0,0.0,0.0,0.0,27,1,1,3,5,6,48,14.26114433134012,4941.39
78564,0.890993330278499,0.0,0.000254569522936714,0.0,0.0,0.0,0.0,38,2,1,3,4,4,12,2.2736361039702944,3875.36
46050,0.998914223669924,0.0,0.0010857763300760044,0.0,0.0,0.0,0.0,39,1,0,3,1,1,48,3.653344917463076,2635.86
145031,0.9997862525942729,0.0,0.00021374740572705145,0.0,0.0,0.0,0.0,45,0,0,1,5,4,48,16.80675165998993,4620.19
94000,0.9574468085106383,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,27,0,0,4,5,6,8,13.767021276595743,2528.07
132605,0.957731608913691,0.0,0.030956600429848043,0.0,0.0,0.0,0.0,57,0,0,1,5,6,37,16.599679355728718,4340.21
354621,0.8064948212316811,0.0,0.043429464132129794,0.04229867943522803,0.0,0.10072725529508969,0.007049779905871339,78,0,0,2,3,1,12,17.725164614944173,4165.96
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,1,4,1,1,9,3.373333333333333,1500.35
130000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1,5,6,36,16.366153846153846,3533.15
150500,0.03986710963455149,0.0,0.06976744186046512,0.33222591362126247,0.31893687707641194,0.0,0.0,74,0,0,3,3,1,15,19.75099081503297,834.82
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,1,5,6,2,7.295,624.87
29452,0.47534972158087735,0.0,0.008556294988455792,0.006790710308298248,0.0,0.0,0.0,25,0,0,1,5,6,42,-1.411471666781983,5547.91
13850,0.0,0.0,0.0001444043321299639,0.0,0.0,0.9998555956678701,0.0,78,0,0,2,3,1,37,0.0,3701.38
1157,0.9913569576490925,0.0,0.00864304235090752,0.0,0.0,0.0,0.0,56,0,0,1,5,4,48,-7.605877268798617,1810.7
49167,0.06660971790021762,0.0,0.0,0.0,0.0,0.458315536843818,0.0,79,0,0,2,3,1,25,5.305870704906591,2783.7
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,2,5,6,6,6.622857142857143,2296.91
20430,0.34263338228095935,0.0,0.0024473813020068525,0.0,0.0,0.6549192364170338,0.0,78,1,0,4,3,1,29,0.0,1996.77
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,2,1,1,54,5.747508305647841,791.68
33000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,3,1,5,1,1,10,-33.263636363636365,698.85
75003,0.999960001599936,0.0,3.999840006399744e-05,0.0,0.0,0.0,0.0,47,2,1,4,5,4,26,11.680866098689386,2751.8
7201,0.0,0.0,0.00013886960144424384,0.0,0.0,0.9998611303985557,0.0,71,1,0,3,3,1,48,0.0,2008.65
45350,0.8379272326350606,0.0,0.0033076074972436605,0.0,0.0,0.0,0.0,58,2,0,4,1,1,48,-8.180815876515988,2368.7
53763,0.6677454755128992,0.0,0.004222234622323903,0.0010602086937112885,0.0,0.3269720811710656,0.0,68,1,0,3,3,1,33,7.10271731398492,917.38
85000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,1,5,6,11,12.895294117647058,426.04
80381,0.9952600738980605,0.0,0.0047399261019395135,0.0,0.0,0.0,0.0,44,2,0,4,1,1,27,7.62287156701381,2649.98
81450,0.0,0.0,0.01289134438305709,0.0,0.0,0.4861878453038674,0.058931860036832415,68,0,0,1,5,5,2,14.701820464532329,661.02
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,3,0,4,4,5,6,0.0,1980.94
95000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,1,5,6,49,13.853684210526316,986.63
63008,0.984002031488065,0.0,0.015997968511934992,0.0,0.0,0.0,0.0,71,0,0,2,3,1,10,7.202847637438056,521.06
25001,0.999960001599936,0.0,3.999840006399744e-05,0.0,0.0,0.0,0.0,29,3,1,6,4,6,26,-40.31838726450942,2135.16
72218,0.526184607715528,0.0,0.002907862305796339,0.09011603755296463,0.0,0.0,0.0,25,0,0,1,5,6,6,6.044545820474976,4569.21
25597,0.5685041215767472,0.0,0.0,0.0,0.0,0.13849279212407703,0.0,43,2,0,4,1,1,39,-24.04164409941626,4886.55
32000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,3,0,5,1,1,4,-0.6805194805194805,3264.75
9000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,2,5,6,9,-6.666666666666667,2890.43
65000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0,1,5,4,22,10.093846153846153,732.74
28010,0.9996429846483399,0.0,0.0003570153516601214,0.0,0.0,0.0,0.0,25,0,0,2,1,1,28,0.1106747590146376,1928.79
49000,0.8979591836734694,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,26,0,0,1,5,6,12,7.817777777777778,5897.07
6000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0,0,3,5,6,53,-7.65,2864.07
30021,0.9993004896572399,0.0,0.0006995103427600679,0.0,0.0,0.0,0.0,63,0,0,5,5,5,48,5.732653809000367,2410.71
67100,0.0,0.0,0.0,0.0,0.0,0.3293591654247392,0.0,69,0,0,1,5,4,47,9.227874892216038,4459.72
75715,0.9905566928613881,0.0,0.008122564881463382,0.0013207422571485175,0.0,0.0,0.0,38,0,0,2,5,6,39,11.76913425345044,5510.37
104515,0.9950724776347892,0.0,0.004927522365210735,0.0,0.0,0.0,0.0,35,0,0,2,5,6,50,12.348466727264029,612.78
75002,0.9333084451081305,0.0,0.06669155489186955,0.0,0.0,0.0,0.0,34,0,0,1,5,6,37,11.681021839417616,5153.25
150000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,1,5,2,17,17.384,2772.87
316250,0.34624505928853755,0.0,0.6324110671936759,0.0031620553359683794,0.01818181818181818,0.0,0.0,61,0,0,2,1,1,18,19.647646141051787,1656.22
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0,2,4,6,48,5.586666666666667,3926.35
124183,0.9663158403324127,0.0,0.025631527664817244,0.008052632002770106,0.0,0.0,0.0,50,0,0,2,1,1,35,16.969264930094855,736.5
20685,0.0,0.0,0.024220449601160262,0.03698332124728064,0.1353637901861252,0.6177906695673193,0.0,78,0,0,2,3,1,49,6.172156868166047,1869.72
12002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,2,1,1,4,-4.999166805532411,1640.51
254820,0.9418412997409936,0.0,0.038537006514402325,0.019621693744604034,0.0,0.0,0.0,29,0,0,2,5,6,25,21.54722500192441,4467.85
54820,0.7843852608537031,0.0,0.016417365924844947,0.0,0.0,0.0,0.0,37,1,0,2,4,5,40,0.0751708428246013,1366.3
54176,0.7752510336680449,0.0,0.0032486709982279976,0.0,0.0,0.0,0.0,24,0,0,3,5,6,51,7.537462063732929,4540.65
44540,0.0,0.0,0.03367759317467445,0.0,0.1796138302649304,0.5172878311629996,0.0,80,0,0,2,5,5,30,7.558004517913315,562.75
320517,0.9359877947191568,0.0,0.06240542623324192,0.0016067790476012192,0.0,0.0,0.0,32,0,0,2,5,6,34,24.68667808571776,2695.84
52022,0.9995771019953097,0.0,0.00042289800469032333,0.0,0.0,0.0,0.0,44,0,0,1,5,6,48,8.382991811156819,4972.12
10800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,1,5,6,37,0.0,3787.78
23200,0.7758620689655172,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,21,0,0,1,5,6,30,2.7864583333333335,671.12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2,0,4,1,1,25,4.236,1845.72
155050,0.0,0.999677523379555,0.0003224766204450177,0.0,0.0,0.0,0.0,47,2,1,4,1,1,42,4.776661884265901,2898.11
116330,0.988567007650649,0.0,8.596234849136078e-05,0.0,0.0,0.0,0.0,57,0,0,2,1,1,28,10.1408968671708,1511.73
162369,0.9051111973344665,0.0,0.009096563999285578,0.00030794055515523286,0.0,0.0,0.06158811103104657,53,3,0,5,1,1,15,13.95371023410642,456.7
60110,0.9981700216270172,0.0,0.0018299783729828648,0.0,0.0,0.0,0.0,25,0,0,3,5,6,26,9.124937614373648,2044.28
50100,0.998003992015968,0.0,0.001996007984031936,0.0,0.0,0.0,0.0,52,1,0,5,1,1,6,6.241758241758242,1880.77
117501,0.9787150747653212,0.0,0.021284925234678852,0.0,0.0,0.0,0.0,35,0,0,1,5,6,25,15.553910179487834,2277.66
67714,0.6497917712732965,0.0,2.953598960333166e-05,0.0,0.0,0.3501786927371002,0.0,78,0,0,1,5,5,53,9.302180588244465,3902.47
183100,0.764609503003823,0.0,0.23539049699617695,0.0,0.0,0.0,0.0,41,3,1,5,1,1,5,9.63265306122449,1148.63
66000,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,63,3,0,6,1,1,9,3.6304882516091896,1824.61
46004,0.99991305103904,0.0,8.694896095991653e-05,0.0,0.0,0.0,0.0,64,0,0,1,5,6,19,7.908007999304409,2220.83
91001,0.8791112185580379,0.0,0.12088878144196218,0.0,0.0,0.0,0.0,36,1,1,3,1,1,34,13.47243281457847,2012.33
105000,0.9523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,55,0,0,3,5,4,35,14.629523809523809,1290.62
36000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,3,0,7,1,1,41,4.483156374601503,1600.13
77859,0.0,0.0,0.1756893872256258,0.0247883995427632,0.0,0.15412476399645514,0.0,59,0,0,2,2,1,21,11.742662423861336,5758.74
24600,0.9959349593495935,0.0,0.0040650406504065045,0.0,0.0,0.0,0.0,34,0,0,2,1,1,40,8.12178034205646,2463.0
27075,0.9233610341643582,0.0,0.07663896583564174,0.0,0.0,0.0,0.0,49,2,0,4,1,1,33,11.571141748092623,513.49
52660,0.6467717432586403,0.0,0.0019179642992783897,0.0094948727687049,0.0,0.0,0.0,30,0,0,1,5,6,42,6.3964223889209455,5089.35
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,1,5,6,6,-0.58,2245.8
33600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0,5,1,1,6,6.453706067568718,4264.75
40968,0.0,0.3295254833040422,0.0016598320640499903,0.009763718023823472,0.0,0.6590509666080844,0.0,68,0,0,2,3,1,39,4.939148553298291,3370.01
40679,0.0,0.0,0.007374812556847513,0.0,0.0,0.5206371838049116,0.0,75,0,0,1,5,5,35,2.8804717623043774,1151.52
63654,0.5498476136613567,0.0,6.283972727558363e-05,0.0007854965909447953,0.0,0.0,0.0,32,0,0,1,5,6,24,6.264864864864865,2210.44
75001,0.999986666844442,0.0,1.3333155557925894e-05,0.0,0.0,0.0,0.0,53,1,0,3,5,3,10,9.041212783829549,465.0
32000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0,5,5,4,56,6.1187499999999995,163.92
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,1,5,6,12,-5.84,4346.09
35200,0.9943181818181818,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,65,0,0,2,2,1,49,4.689527340129749,1818.55
49050,0.4077471967380224,0.0,0.06625891946992865,0.0,0.0,0.5259938837920489,0.0,70,0,0,2,2,1,29,7.346226003233,4210.41
62200,0.8842443729903537,0.0,0.0,0.0,0.0,0.0,0.0,60,1,0,3,1,1,10,4.607719204867195,885.71
35001,0.9999714293877318,0.0,2.8570612268220908e-05,0.0,0.0,0.0,0.0,31,0,0,5,5,6,25,6.622667923773607,1884.45
76150,0.14445173998686803,0.1969796454366382,0.001969796454366382,0.0,0.0,0.0,0.6565988181221274,42,2,0,4,1,1,46,4.964206283013622,498.72
60555,0.9908347783007183,0.0,0.009165221699281644,0.0,0.0,0.0,0.0,24,0,0,2,5,6,2,9.219717612088184,646.43
20411,0.0,0.0,0.014355004654353045,0.0,0.0,0.5473519180833865,0.0,64,0,0,2,2,1,16,3.7247189803769856,395.18
106570,0.8445153420287135,0.0,0.15454630759125457,0.000938350380031904,0.0,0.0,0.0,27,0,0,2,5,2,9,12.342122548559631,4315.78
36708,0.0,0.0,0.10624387054593004,0.0,0.0,0.7466492317750899,0.0,80,0,0,2,3,1,5,10.98738392046889,1315.73
4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,1,0,3,1,1,12,5.830382900603199,4171.36
50,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38,1,1,3,1,1,36,6.509084494619863,2358.97
58500,0.9914529914529915,0.0,0.008547008547008548,0.0,0.0,0.0,0.0,40,2,2,4,1,1,33,7.123021582733813,650.75
70000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0,0,1,5,6,24,9.81259842519685,4486.12
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,6,5,6,6,11.681333333333336,2222.51
13446,0.0,0.0,0.0004462293618920125,0.0,0.0,0.892458723784025,0.0,85,0,0,2,3,1,12,0.0,4471.88
106075,0.9992929530992223,0.0,0.0007070469007777516,0.0,0.0,0.0,0.0,27,0,0,2,1,1,6,12.083159816766504,2228.87
71362,0.0,0.0,0.2186037386844539,1.401306017208038e-05,0.2802612034416076,0.5011070317535944,1.401306017208038e-05,80,0,0,1,5,5,6,8.28597649218171,2380.27
45070,0.9984468604393166,0.0,0.0015531395606833815,0.0,0.0,0.0,0.0,63,0,0,1,5,4,12,7.8233858442422894,10089.52
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,5,5,6,4,5.2785714285714285,3156.62
17667,0.46414218599649065,0.0,0.0,0.0,0.0,0.5358578140035094,0.0,78,0,0,2,3,1,39,0.0,3427.52
200512,0.8977018831790616,0.0,0.1022981168209384,0.0,0.0,0.0,0.0,68,0,0,2,3,1,25,14.048234917350284,2722.12
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,1,5,6,49,4.472,1185.06
5524,0.9956553222302679,0.0,0.004344677769732078,0.0,0.0,0.0,0.0,21,0,0,2,5,6,15,0.0,381.2
135002,0.9629486970563399,0.0,0.037051302943660096,0.0,0.0,0.0,0.0,56,0,0,2,5,4,50,15.813099065199037,497.19
7500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0,2,5,6,27,-7.653333333333332,2803.7
8182,0.0,0.0,0.001344414568565143,0.0,0.0,0.9986555854314348,0.0,31,3,0,4,4,5,35,0.0,980.26
56020,0.9710817565155302,0.0,0.028918243484469832,0.0,0.0,0.0,0.0,54,1,0,3,1,1,46,6.561250646103862,675.5
61580,0.7307567392010393,0.0,0.003264046768431309,0.0,0.0,0.2659792140305294,0.0,59,1,0,3,5,5,34,8.910237978451702,2967.18
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,1,5,6,36,5.726666666666667,4427.33
46005,0.9998913161612868,0.0,0.00010868383871318335,0.0,0.0,0.0,0.0,24,1,1,3,1,1,48,6.015201545075073,2309.86
150000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,2,0,4,1,1,48,11.680666666666667,2101.87
55050,0.9990917347865577,0.0,0.0009082652134423251,0.0,0.0,0.0,0.0,38,1,0,3,1,1,47,9.519457336665477,3384.82
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,1,0,3,1,1,6,-10.546875,2712.99
31200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3,0,5,4,3,53,-31.102564102564106,2190.69
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,5,5,6,26,8.079166666666666,1985.7
35075,0.9978617248752673,0.0,0.0,0.0021382751247327157,0.0,0.0,0.0,23,0,0,4,5,6,46,6.608695652173912,603.56
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1,5,6,48,5.726666666666667,2035.82
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,1,5,6,31,9.101666666666668,747.47
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,2,5,6,51,6.622857142857143,3575.74
261006,0.8812057960353402,0.0,0.07664957893688268,0.04214462502777714,0.0,0.0,0.0,52,2,0,4,1,1,34,19.60045575650761,2393.85
49920,0.6009615384615384,0.0,0.002403846153846154,0.0,0.0,0.39663461538461536,0.0,80,1,0,2,5,5,6,6.704079321539119,2212.01
80100,0.9987515605493134,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,32,1,0,3,1,1,48,10.370592149035264,3380.41
122300,0.9811937857726901,0.0,0.006541291905151268,0.012264922322158627,0.0,0.0,0.0,28,0,0,2,5,6,25,14.863746958637469,1632.49
31001,0.9999677429760331,0.0,3.225702396696881e-05,0.0,0.0,0.0,0.0,59,2,0,3,5,6,4,5.9288410051288665,2125.22
26088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67,0,0,2,3,1,54,6.070191077307952,760.07
36023,0.9993615190295089,0.0,0.0006384809704910752,0.0,0.0,0.0,0.0,34,0,0,2,5,6,47,6.776226299863976,2866.26
5780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,1,5,2,6,0.0,3979.45
30951,0.0,0.0,0.9773836063455139,0.022616393654486124,0.0,0.0,0.0,44,2,1,4,4,4,42,0.0,2835.72
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,2,0,4,1,1,20,-1.526,1213.38
8652,0.0,0.0,0.0028895053166897826,0.0,0.0,0.5671521035598706,0.0,80,0,0,1,5,5,17,0.0,2194.36
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,3,0,5,1,1,6,14.207407768647435,1856.33
75000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35,0,0,1,5,3,6,7.377225577825282,6036.01
106481,0.0,0.0,0.00019721828307397564,0.6104375428480199,0.0,0.1827556089818841,0.0,80,0,0,1,5,5,50,8.905120397526666,345.72
37448,0.999786370433668,0.0,0.00021362956633198035,0.0,0.0,0.0,0.0,62,0,0,2,5,6,30,6.975005340739158,1589.93
154924,0.08972141178900622,0.0,0.65273295293176,0.0,0.0,0.13942320105341974,0.0,72,0,0,1,5,5,29,16.984247279813783,4153.85
200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0,0,2,1,1,48,4.726570048309179,4619.67
39649,0.0,0.0,0.03707533607404979,0.0,0.36318696562334485,0.59469343489117,0.0,79,1,0,3,3,1,51,0.0,3864.98
9502,0.0,0.0,0.3685539886339718,0.0,0.0,0.6314460113660282,0.0,68,0,0,2,2,1,39,-1.4726162332545312,3756.06
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,2,1,1,6,5.1534411271000415,1694.37
13130,0.0,0.0,0.0,0.0,0.0,1.0,0.0,75,0,0,2,3,1,34,0.0,2527.09
118120,0.9989840839823908,0.0,0.0,0.0,0.0,0.0,0.0,40,2,0,4,1,1,6,11.355737704918033,1845.99
211150,0.9945536348567369,0.0,0.005446365143263083,0.0,0.0,0.0,0.0,46,0,0,2,5,6,6,19.875917594127397,4073.6
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,1,0,2,5,3,10,3.72,391.14
54200,0.996309963099631,0.0,0.0036900369003690036,0.0,0.0,0.0,0.0,28,0,0,1,5,6,13,8.527675276752769,5484.97
55100,0.9981851179673321,0.0,0.0018148820326678765,0.0,0.0,0.0,0.0,23,0,0,3,5,6,4,8.584392014519056,4363.33
34398,0.8721437292865865,0.0,0.05227048084190941,0.07558578987150416,0.0,0.0,0.0,43,2,0,4,1,1,42,4.046122189666127,2907.13
90107,0.5216020952867146,0.0,0.2775256084432952,0.0,0.0,0.0,0.0,39,4,0,5,4,4,26,1.1540544669268264,2597.53
