inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
120109,0.6660616606582355,0.16651541516455887,0.0009075090126468457,0.0,0.0,0.0,0.0,33,3,1,5,1,1,30,7.520290532918811,384.97
62318,0.9628036843287654,0.0,0.01612696171250682,0.0,0.0,0.0,1.604672807214609e-05,41,4,0,7,1,1,2,10.426881159579434,406.97
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,3,5,6,34,11.681333333333336,4400.21
57728,0.48503325942350334,0.0,0.0026157150776053217,0.00020787139689578714,0.0,0.40825942350332595,0.0,68,0,0,2,5,4,54,7.686634434155535,816.46
10000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,0,0,1,5,6,6,-6.45577792123951,4040.04
86015,0.9416962157763181,0.0,0.05830378422368192,0.0,0.0,0.0,0.0,58,1,0,8,5,4,6,13.002383305237458,1692.26
28802,0.0,0.0,6.943962224845496e-05,0.0,0.0,0.9999305603777515,0.0,70,0,0,2,3,1,39,7.118339133110811,4773.25
66769,0.0,0.0,0.18874028366457488,0.0,0.017972412347047283,0.38908775030328446,0.0,77,0,0,1,5,5,6,8.882018582033075,3566.97
53003,0.9999433994302209,0.0,5.660056977906911e-05,0.0,0.0,0.0,0.0,43,2,0,4,1,1,2,6.787523385446867,548.4
31852,0.9999372095943739,0.0,6.279040562602035e-05,0.0,0.0,0.0,0.0,27,0,0,2,5,6,4,6.090669345723974,2065.71
70008,0.8570449091532396,0.0,0.14288367043766426,7.14204090961033e-05,0.0,0.0,0.0,31,1,1,4,1,1,48,11.34279582479758,2618.63
195007,0.4871619993128452,0.0,0.5128380006871548,0.0,0.0,0.0,0.0,52,1,0,2,4,4,19,16.975800868686765,1414.72
40008,0.9998000399920016,0.0,0.0001999600079984003,0.0,0.0,0.0,0.0,30,0,0,4,5,6,39,7.296040791841632,3709.71
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2,1,5,1,1,6,12.25809523809524,2745.56
150002,0.999986666844442,0.0,1.3333155557925894e-05,0.0,0.0,0.0,0.0,58,3,0,5,1,1,12,16.570463869673286,1864.12
47069,0.0,0.0,0.0052051243918502625,0.0,0.20191633559242814,0.5595827402324247,2.1245405681021478e-05,76,0,0,1,5,5,33,7.371639755378591,875.89
32121,0.0,0.0,0.0006537779023069021,0.0,0.0,0.4763239002521715,0.0,73,0,0,1,5,5,6,0.6658343736995422,3849.82
150051,0.9996601155607093,0.0,0.00033322003852023644,6.664400770404729e-06,0.0,0.0,0.0,44,3,0,5,1,1,17,8.685047083991442,2710.72
140000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,1,4,1,1,6,8.08642857142857,2307.68
78021,0.0,0.0,0.000269158303533664,0.0,0.0,0.0,0.0,45,0,0,2,2,1,47,8.414827155351936,2370.83
14979,0.4673209159489953,0.0,0.0,0.0,0.0,0.5326790840510047,0.0,64,1,0,3,2,1,28,-43.642857142857146,892.39
12000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72,0,0,2,3,1,17,0.0,3449.47
44683,0.0,0.0,0.4733791374795784,0.0,0.0,0.5266208625204216,0.0,67,0,0,2,3,1,50,0.4688130646713652,414.89
54881,0.9110621162150836,0.0,0.0014759206282684352,0.0,0.0,0.0,0.0,51,3,0,6,1,1,48,-1.0389573674092505,1779.48
45001,0.999977778271594,0.0,2.2221728406035422e-05,0.0,0.0,0.0,0.0,65,0,0,2,2,1,19,8.527031233786449,2946.92
31201,0.9999679497452004,0.0,3.2050254799525656e-05,0.0,0.0,0.0,0.0,60,0,0,2,5,3,17,5.967757443671677,2480.53
18202,0.9889023184265465,0.0,0.011097681573453467,0.0,0.0,0.0,0.0,20,0,0,4,5,6,19,2.389847269530821,1819.07
55000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,1,0,3,1,1,50,6.052336448598131,273.5
46000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,1,5,6,11,7.908695652173912,299.41
58000,0.9482758620689655,0.0,0.05172413793103448,0.0,0.0,0.0,0.0,32,0,0,2,5,6,13,0.2758620689655172,5360.82
61001,0.9835904329437223,0.0,0.016409567056277767,0.0,0.0,0.0,0.0,29,0,0,3,5,6,13,9.312962082588813,2578.76
353110,0.9628727591968509,0.0,0.010223443119707739,0.0014159893517600747,0.0,0.0,0.0,41,1,0,2,4,6,36,22.12025224492168,3389.91
36000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,13,5,4,36,6.772222222222222,2778.97
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0,3,5,4,16,6.622857142857143,1076.52
126201,0.9904834351550305,0.0,0.009516564844969534,0.0,0.0,0.0,0.0,54,2,0,3,4,4,56,10.37234253294348,200.0
66833,0.0,0.0,0.052384301168584384,0.0,0.0,0.34348300989032365,0.2319213562162405,74,0,0,2,3,1,38,7.700328450028675,407.55
52410,0.8586147681740126,0.0,0.004006868918145392,0.0,0.0,0.0,0.0,72,0,0,1,5,5,8,6.674298797939325,1862.72
39879,0.0,0.0,0.0025075854459740716,0.0,0.0,0.16998921738258232,0.0,63,1,0,3,1,1,12,6.761570788455651,3227.4
88275,0.9968847352024922,0.0,0.003115264797507788,0.0,0.0,0.0,0.0,54,1,0,3,1,1,35,9.813491371797106,731.33
100000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,2,1,1,36,14.2605,3195.04
77800,0.5141388174807198,0.0,0.02313624678663239,0.0,0.0,0.46272493573264784,0.0,73,0,0,2,2,1,5,7.732181892950674,1637.27
72000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,2,0,5,1,1,22,3.994444444444444,897.83
62706,0.12247631805568845,0.0,0.0004146333684176953,0.0,0.0,0.0,0.0,62,0,0,2,1,1,21,8.876020585517223,4130.79
81209,0.0,0.0,0.06163110000123139,0.07388343656491275,0.0,0.40887093795022716,0.4556145254836287,75,1,0,2,5,5,49,13.35385368041258,1597.02
55118,0.99785913857542,0.0,0.002140861424579992,0.0,0.0,0.0,0.0,29,1,1,3,1,1,47,7.482027527353025,2414.27
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,2,1,1,45,4.85493378243895,1737.27
50350,0.9930486593843099,0.0,0.0019860973187686196,0.004965243296921549,0.0,0.0,0.0,59,0,0,2,1,1,1,6.880764648398281,2458.61
223200,0.8960573476702509,0.0,0.01881720430107527,0.017921146953405017,0.0,0.0,0.06720430107526881,57,2,0,4,1,1,12,17.695269526952696,3981.01
22000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,1,5,6,2,3.704545454545455,718.32
98039,0.96900213180469,0.0,0.03099786819531003,0.0,0.0,0.0,0.0,41,2,0,4,1,1,25,11.300947994215628,2188.12
111300,0.889487870619946,0.0,0.10152740341419586,0.008984725965858042,0.0,0.0,0.0,29,0,0,3,5,6,4,15.00268336314848,3936.31
15428,0.0,0.0,0.8686155042779362,0.0,0.0,0.1313844957220638,0.0,79,1,0,2,5,5,42,0.0,4458.66
29002,0.9999310392386732,0.0,6.896076132680504e-05,0.0,0.0,0.0,0.0,26,0,0,3,5,6,6,5.509964830011723,1814.92
4972,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,1,5,6,51,0.0,3322.28
16000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,1,0,4,4,6,18,-34.96875,2538.13
74300,0.730820995962315,0.13458950201884254,0.0,0.0,0.0,0.0,0.0,54,1,0,2,5,6,26,10.25971709632719,3865.59
188502,0.8408398849879577,0.0,0.026535527474509553,0.13262458753753276,0.0,0.0,0.0,46,2,0,3,4,4,26,18.673354084200454,2182.39
78371,0.9834249913871203,0.0,0.0014673795153819652,0.015120388919370686,0.0,0.0,0.0,44,1,0,3,4,5,13,7.594645978742137,2946.71
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,5,5,6,5,9.101666666666668,1514.6
96001,0.7812418620639369,0.0,1.0416558160852491e-05,0.0,0.0,0.0,0.21874772137790233,55,0,0,2,1,1,34,14.020989474335316,5048.04
113150,0.556783031374282,0.0,0.019001325673884226,0.0,0.42421564295183384,0.0,0.0,68,0,0,3,5,4,15,14.83694211224039,927.78
58008,0.9998620879878637,0.0,0.00013791201213625708,0.0,0.0,0.0,0.0,29,0,0,5,5,6,6,8.75568887050062,1987.61
27347,0.4769810216842798,0.0,0.0,0.0,0.0,0.5230189783157202,0.0,52,0,0,2,5,4,22,-2.698558724317694,1099.4
15602,0.9998718113062428,0.0,0.00012818869375721061,0.0,0.0,0.0,0.0,49,2,0,4,1,1,48,3.136914682313189,2783.52
46204,0.9306553545147607,0.0,0.002380746255735434,0.0,0.0,0.0,0.0,48,2,0,4,4,4,24,3.0433774066341917,3245.66
23650,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,2,5,6,20,4.143763213530655,2261.2
18000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0,2,5,4,49,2.3055555555555554,1960.65
51525,0.9995147986414362,0.0,0.00048520135856380397,0.0,0.0,0.0,0.0,42,2,0,4,1,1,18,3.787942398925228,2344.84
183000,0.9836065573770492,0.0,0.0,0.01639344262295082,0.0,0.0,0.0,25,0,0,3,5,6,15,17.781720430107526,456.6
70250,0.99644128113879,0.0,0.003202846975088968,0.00035587188612099647,0.0,0.0,0.0,58,1,0,3,1,1,22,7.089134728587135,1344.02
38000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0,2,4,6,34,-0.3105263157894737,3210.62
1322,0.0,0.0,0.8479576399394856,0.0,0.15128593040847202,0.0007564296520423601,0.0,80,0,0,2,3,1,37,0.0,3443.02
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,1,1,6,4,6,48,-34.61538461538461,2224.49
160050,0.999687597625742,0.0,0.00031240237425804435,0.0,0.0,0.0,0.0,57,0,0,2,1,1,1,14.3855315276137,2531.87
33702,0.9791703756453622,0.0,0.014895258441635511,0.005934365913002196,0.0,0.0,0.0,61,0,0,5,5,6,30,6.343837160999347,632.7
45000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,1,0,3,1,1,30,1.9694112717368533,402.67
26004,0.0,0.0,0.09244731579756961,0.0,0.03845562221196739,0.8306414397784956,0.0,85,0,0,1,5,5,50,0.0,366.72
155020,0.9676170816668817,0.0,0.03231841052767385,6.450780544445878e-05,0.0,0.0,0.0,39,0,0,2,1,1,35,15.730533683289588,620.97
100070,0.8793844308983711,0.0,0.12021584890576596,0.0,0.0,0.0,0.0,42,0,0,2,1,1,47,15.591611946621478,3177.57
85012,0.9998588434573943,0.0,2.3526090434291628e-05,0.00011763045217145815,0.0,0.0,0.0,33,2,1,4,1,1,6,2.8654778148967206,2828.42
49249,0.0,0.0,0.0009949440597778634,0.0,0.0,0.0,0.29239172368982114,70,0,0,2,3,1,35,7.559441764300483,641.61
44000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,3,5,6,5,7.722727272727273,1449.02
14170,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64,0,0,2,1,1,34,0.46479600619728,4681.18
165000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,3,0,5,4,6,18,15.092121212121212,2595.82
35000,0.9142857142857143,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,43,0,0,1,5,4,5,6.622857142857143,1947.95
50106,0.9978844848920289,0.0,0.0021155151079711013,0.0,0.0,0.0,0.0,27,1,1,6,4,6,6,2.4009100706502218,1739.42
75000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41,0,0,2,1,1,22,6.531042201593258,1372.34
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0,2,5,4,21,7.817777777777778,3104.27
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,1,3,1,1,13,-3.484444444444444,3866.66
48116,0.9352398370604372,0.0,0.06237010557818605,0.002390057361376673,0.0,0.0,0.0,64,0,0,2,1,1,24,4.231048428912165,2933.2
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0,4,1,1,24,-4.823762376237624,3060.13
50004,0.9999200063994881,0.0,7.999360051195904e-05,0.0,0.0,0.0,0.0,36,2,0,4,1,1,12,4.235830566777329,2740.73
40350,0.9913258983890955,0.0,0.008674101610904586,0.0,0.0,0.0,0.0,22,1,1,3,1,1,48,-6.8798017348203215,9115.72
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,2,0,4,1,1,12,4.236,2392.12
38210,0.942161737764983,0.0,0.026432870976184245,0.0,0.0,0.0,0.0,36,2,2,4,1,1,19,1.266792787183601,1390.93
11500,0.8695652173913043,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,64,0,0,1,5,4,56,-4.08695652173913,402.25
29885,0.08770286096704032,0.0,0.0,0.0,0.0,0.9122971390329597,0.0,46,1,0,3,1,1,37,0.3776435045317221,2388.22
109900,0.0,0.0,0.004549590536851683,0.0,0.0,0.3403093721565059,0.0,45,2,0,4,1,1,21,8.61189506370494,1979.62
38700,0.0,0.0,0.0,0.0,0.0,0.627906976744186,0.0,73,1,0,4,5,5,13,0.0,3207.32
56102,0.0,0.0,3.56493529642437e-05,0.026737014723182774,0.0,0.5454351003529286,0.0,75,0,0,2,3,1,53,2.3892801436876683,3943.18
151083,0.9412045034848394,0.0,0.004467742896288795,0.0,0.0,0.0,0.0,51,2,0,3,4,4,54,11.962904636920385,423.99
14601,0.5821519074036025,0.0,0.2740223272378604,0.0,0.0,0.0,0.0,21,0,0,4,5,6,17,0.0,4583.25
60135,0.9977550511349463,0.0,0.0022449488650536295,0.0,0.0,0.0,0.0,23,0,0,2,5,6,47,9.12945871788476,4462.61
33000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,1,5,6,13,6.296969696969697,6264.4
256800,0.9735202492211839,0.0,0.02336448598130841,0.003115264797507788,0.0,0.0,0.0,32,0,0,2,5,6,31,22.07353192017243,1119.48
27001,0.9999629643346543,0.0,3.7035665345727935e-05,0.0,0.0,0.0,0.0,53,0,0,1,5,4,48,5.029443353949854,3531.29
52301,0.9560046653027667,0.0,0.015315194738150323,0.028680139959083,0.0,0.0,0.0,46,0,0,2,5,6,26,7.228006380679576,4254.56
366001,0.956281540214371,0.0,2.73223297204106e-06,0.04371572755265696,0.0,0.0,0.0,38,0,0,1,5,6,6,25.06705144822976,2682.28
75000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,4,5,6,36,11.681333333333336,4597.33
182017,0.8900267557425955,0.0,0.10997324425740453,0.0,0.0,0.0,0.0,36,1,1,3,1,1,48,17.527887535187865,4448.1
125739,0.9734449932002004,7.952981970589873e-06,0.02626074646688776,0.00027835436897064557,0.0,0.0,0.0,61,0,0,2,2,1,17,17.164796533747122,5254.89
87702,0.9691911244897494,1.1402248523408816e-05,0.030786071013203804,0.0,0.0,0.0,0.0,36,2,2,4,4,6,25,5.038653622494356,1753.9
153480,0.0,0.0,0.010757101902528017,0.0537529319781079,0.39093041438623927,0.15362913734688557,0.39093041438623927,85,0,0,1,5,5,12,16.569371409015226,4201.77
140000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,2,1,1,2,14.2605,568.38
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,4,0,6,1,1,6,-0.94,2431.66
43200,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.0,70,0,0,2,5,4,12,5.680384499849804,2605.21
78624,0.9364061864061864,0.0,0.0635938135938136,0.0,0.0,0.0,0.0,33,2,0,4,1,1,50,2.7167284467296424,336.82
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,4,5,6,6,4.7615384615384615,1844.66
23040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,2,0,3,4,4,54,-16.31076388888889,548.26
53000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0,2,5,6,36,8.449056603773585,2414.02
45781,0.0,0.0,0.05462964985474324,0.0,0.43030951704855724,0.5150608330966995,0.0,72,0,0,2,3,1,48,2.872202099006223,4003.7
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,1,5,6,50,5.2785714285714285,212.63
14159,0.3736139557878381,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,2,5,6,15,-7.655954631379962,535.23
50989,0.0,0.0,1.9612073192257154e-05,0.0,0.0,0.23226578281590146,0.7677146051109063,68,0,0,2,3,1,26,3.947160883280757,2653.84
30001,0.0,0.0,3.333222225925803e-05,0.0,0.0,0.0,0.0,47,2,0,5,1,1,13,2.6032967830949096,3473.29
213026,0.9388525344324167,0.0,0.06114277130491114,0.0,0.0,0.0,4.694262672162083e-06,54,0,0,2,1,1,15,17.65923597400855,623.34
121104,0.28570484872506274,0.3468093539437178,0.02067644338750165,0.0,0.0,0.0,0.0,70,2,0,4,3,1,16,-0.6245821793524974,959.31
105450,0.948316737790422,0.0,0.051683262209578,0.0,0.0,0.0,0.0,57,1,0,3,1,1,24,8.144665461121157,3633.87
75055,0.5062953833855173,0.0,0.1998534408100726,0.0,0.0,0.17393911131836653,0.11991206448604357,37,4,0,6,4,5,5,-0.0519857176081097,1031.25
30779,0.0,0.0,0.0,0.0,0.0,0.7270866499886286,0.0,85,0,0,1,5,2,10,0.0,721.38
36986,0.5677824041529227,0.0,0.0004866706321310766,0.0,0.0,0.39842102417130804,0.0,73,0,0,2,3,1,19,7.612257927218557,2214.02
85050,0.7642563198118754,0.0,0.23574368018812464,0.0,0.0,0.0,0.0,30,0,0,2,1,1,32,11.405201916495551,1226.64
721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,5,5,6,32,-7.489597780859916,1188.34
48000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,3,1,1,51,8.88220338983051,3191.13
72000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,2,5,6,40,11.251388888888888,2331.73
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,3,5,6,34,5.726666666666667,2843.05
132979,0.0,0.0,1.5039968716865068e-05,0.003759992179216267,0.6815587423578159,0.23462351198309508,0.0,78,0,0,2,3,1,25,14.34655461230516,2337.4
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,1,5,6,21,5.726666666666667,2091.83
351150,0.99672504627652,0.0,0.0015662822155773886,0.0017086715079026058,0.0,0.0,0.0,61,1,0,3,1,1,12,18.339543217952727,1718.77
47000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,6,5,6,6,7.995744680851064,1829.12
16500,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,39,2,0,4,1,1,26,0.0,2402.89
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,3,1,6,1,1,42,-1.1036363636363635,2736.93
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,2,0,4,1,1,39,-0.94,2369.95
32011,0.9996563681234576,0.0,0.0003436318765424385,0.0,0.0,0.0,0.0,28,2,0,4,1,1,39,4.072842113131388,3137.86
61254,0.9468769386489045,0.0,0.05312306135109544,0.0,0.0,0.0,0.0,37,1,1,3,1,1,26,7.640742961825038,2457.36
48000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,2,0,4,5,4,13,8.079166666666666,2397.14
3443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54,1,0,5,1,1,45,-1.61,2448.98
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,2,5,6,34,3.075,2959.59
109140,0.9999083745647792,0.0,9.16254352208173e-05,0.0,0.0,0.0,0.0,36,2,2,4,1,1,36,11.482449589245704,7586.61
59200,0.9966216216216216,0.0,0.0033783783783783786,0.0,0.0,0.0,0.0,51,0,0,1,5,6,18,8.927364864864865,3249.62
169605,0.1650894725980956,0.0,0.5896111553315055,0.0,0.12381710444857168,0.08186079419828425,0.0,68,1,0,3,3,1,8,12.799712686269368,5257.6
88331,0.39623688172895133,0.0,0.11392376402395535,0.005660526881842162,0.0,0.1988882725204062,0.0,80,0,0,1,5,4,28,12.453323375653474,1522.53
27000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,1,0,3,5,6,6,5.02962962962963,2204.33
24000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0,4,5,6,31,4.229166666666666,1688.47
22002,0.6363057903826925,0.13635124079629124,0.22729751840741752,4.545041359876375e-05,0.0,0.0,0.0,38,0,0,1,5,6,6,2.977006857603872,2524.85
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,2,0,4,1,1,1,4.314666666666667,1396.11
75144,0.9998802299584797,0.0,1.330778239114234e-05,0.00010646225912913872,0.0,0.0,0.0,60,0,0,2,1,1,6,10.357567824845312,3645.49
41000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,1,5,1,1,10,-1.1443187937533656,488.96
22026,0.9988195768637065,0.0,0.0011804231362934714,0.0,0.0,0.0,0.0,54,2,0,4,1,1,42,8.261506221119364,2342.72
87088,0.45930553003858166,0.0,0.0,0.0,0.0,0.4029028109498438,0.0,80,0,0,1,5,5,41,9.3718998015873,1850.13
39305,0.9922401730059789,0.0,0.005215621422210915,0.0025442055718102024,0.0,0.0,0.0,64,0,0,1,5,5,20,7.182292329220201,1909.62
11270,0.9760425909494232,0.0,0.023957409050576754,0.0,0.0,0.0,0.0,22,0,0,2,5,6,36,0.0,6814.01
132070,0.0,0.0,0.14056939501779359,0.0038237298402362383,0.08328916483682895,0.0,0.0,70,0,0,1,5,6,25,18.52309427385041,2604.51
86250,0.0,0.0,0.7913043478260869,0.0,0.0,0.20869565217391303,0.0,69,0,0,2,3,1,19,7.772583753639234,2481.79
40428,0.518873058276442,0.0,0.0,0.0,0.0,0.4811269417235579,0.0,73,0,0,1,5,2,5,3.411952324995803,1724.27
70100,0.9985734664764622,0.0,0.0014265335235378032,0.0,0.0,0.0,0.0,42,1,1,5,1,1,6,15.06830952333863,2258.36
75989,0.0,0.0,0.07476082064509337,0.0,0.07264209293450367,0.3788443064127703,0.0,73,0,0,1,5,5,42,10.633310544013618,4041.85
70000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0,0,2,2,1,48,6.365714285714286,1912.71
25680,0.9929906542056075,3.8940809968847354e-05,0.006853582554517134,7.788161993769471e-05,0.0,0.0,0.0,48,0,0,1,5,6,6,4.669003115264798,2153.81
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,2,5,6,6,9.101666666666668,4826.18
81968,0.9633881514737459,0.0,0.03661184852625415,0.0,0.0,0.0,0.0,30,0,0,2,1,1,27,18.881160362200543,5726.49
50020,0.9996001599360256,0.0,0.00039984006397441024,0.0,0.0,0.0,0.0,38,2,1,4,5,6,54,8.236705317872852,409.12
65042,0.9993542633990344,0.0,0.00064573660096553,0.0,0.0,0.0,0.0,23,0,0,5,5,6,23,10.101165400817932,3787.0
170200,0.881316098707403,0.0,0.03055229142185664,0.02937720329024677,0.0,0.0,0.05875440658049354,48,1,0,3,1,1,48,12.62631042133266,2425.46
22003,0.9999545516520475,0.0,4.5448347952551926e-05,0.0,0.0,0.0,0.0,47,0,0,6,5,4,48,3.704040358132982,4441.13
120000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,5,5,6,37,15.73,2032.79
72025,0.9996528982992017,0.0,0.0003471017007983339,0.0,0.0,0.0,0.0,45,2,0,5,1,1,32,1.2241498959056212,1107.03
63000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,4,0,6,5,4,53,9.715873015873017,1955.26
103025,0.970638194612958,0.0,0.0002426595486532395,0.02911914583838874,0.0,0.0,0.0,42,1,0,3,1,1,6,5.32013201320132,2326.15
58700,0.9914821124361158,0.0,0.008517887563884156,0.0,0.0,0.0,0.0,44,2,1,4,1,1,50,-1.505962521294719,362.12
44241,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,1,0,2,5,2,6,7.746208268348365,2502.74
30001,0.9999666677777408,0.0,3.333222225925803e-05,0.0,0.0,0.0,0.0,45,2,0,4,1,1,46,5.735885282294354,330.38
200013,0.9999350042247254,0.0,6.499577527460715e-05,0.0,0.0,0.0,0.0,36,0,0,2,1,1,6,17.272644077103237,2084.21
24010,0.9995835068721366,0.0,0.00041649312786339027,0.0,0.0,0.0,0.0,22,0,0,11,5,6,50,4.231570179092045,403.52
124740,0.6012506012506013,0.0,0.024098124098124098,0.0002725669392336059,0.0,0.0,0.1443001443001443,48,2,0,4,1,1,6,11.96103871683496,2290.64
18808,0.0,0.0,0.0,0.0,0.0,0.8185878349638451,0.11165461505742237,71,0,0,1,5,6,2,0.0,252.22
110783,0.992932128575684,0.0,0.005262540281451125,0.00180533114286488,0.0,0.0,0.0,30,0,0,1,5,6,25,15.025312914549737,2501.96
12488,0.0,0.0,0.004804612427930814,0.0,0.40038436899423446,0.5948110185778347,0.0,64,0,0,2,2,1,6,0.0,2881.98
80001,0.999987500156248,0.0,1.24998437519531e-05,0.0,0.0,0.0,0.0,29,0,0,2,5,6,36,12.326095923800953,6290.81
38000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,1,1,3,5,6,55,7.0473684210526315,2394.97
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,1,5,6,12,8.236,3373.71
15001,0.9999333377774815,0.0,6.666222251849876e-05,0.0,0.0,0.0,0.0,20,0,0,6,5,6,21,0.7666155589627358,1932.0
92000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49,2,0,4,1,1,31,7.505459929668702,897.72
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0,3,1,1,20,6.807084557035008,1414.46
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,4,0,6,1,1,5,-1.807511737089202,736.03
172425,0.8699434536755111,0.0,0.0117442366246194,0.006959547629404089,0.0,0.0,0.11135276207046542,33,0,0,2,1,1,11,17.998905296153282,513.92
75015,0.9998000399920016,0.0,0.0001999600079984003,0.0,0.0,0.0,0.0,24,0,0,2,5,6,17,11.682996733986537,2601.98
35001,0.9999714293877318,0.0,2.8570612268220908e-05,0.0,0.0,0.0,0.0,25,1,1,3,1,1,22,4.044898877528062,1020.1
64000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48,4,0,6,1,1,48,-2.5731343283582087,2947.98
78000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,3,5,6,6,11.942307692307692,1791.54
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,2,5,3,53,-0.58,4507.1
70040,0.970873786407767,0.0,0.02912621359223301,0.0,0.0,0.0,0.0,33,2,0,5,1,1,48,4.95732077902051,3534.39
34740,0.8635578583765112,0.0,0.11629245826137018,0.0,0.020149683362118594,0.0,0.0,62,1,0,3,1,1,34,10.967964650648993,4971.36
52500,0.9714285714285714,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,54,2,0,5,1,1,12,5.1300228788708795,2314.56
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1,1,3,1,1,13,-17.65,2486.33
268060,0.981123629038275,0.0,0.018876370961724988,0.0,0.0,0.0,0.0,34,0,0,1,5,6,10,22.706856673878985,794.38
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0,2,3,1,12,8.25090909090909,5154.08
27252,0.0,0.9540584177308088,0.0,0.045941582269191254,0.0,0.0,0.0,39,0,0,1,5,6,6,3.2461144993114304,2081.8
17010,0.9994121105232217,0.0,0.0005878894767783657,0.0,0.0,0.0,0.0,26,0,0,3,5,6,40,1.57554379776602,1662.32
